account_number_id,investment_stock_id,investment_principal,quantity,investment_time
29,6,0,18,2022-09-17
29,7,0,1,2022-09-17
29,8,0,8,2022-09-17
29,9,0,7,2022-09-17
29,10,0,18,2022-09-17
29,11,0,17,2022-09-17
29,12,0,8,2022-09-17
29,13,0,6,2022-09-17
29,14,0,1,2022-09-17
30,1,0,21,2022-09-17
30,2,0,1,2022-09-17
30,3,0,5,2022-09-17
30,4,0,6,2022-09-17
30,5,0,23,2022-09-17
30,6,0,4,2022-09-17
30,7,0,15,2022-09-17
30,8,0,19,2022-09-17
30,9,0,15,2022-09-17
30,10,0,15,2022-09-17
30,11,0,9,2022-09-17
30,12,0,2,2022-09-17
30,13,0,23,2022-09-17
30,14,0,1,2022-09-17
31,1,0,5,2022-09-17
31,2,0,8,2022-09-17
31,3,0,21,2022-09-17
31,4,0,14,2022-09-17
31,5,0,8,2022-09-17
31,6,0,11,2022-09-17
31,7,0,1,2022-09-17
31,8,0,4,2022-09-17
31,9,0,12,2022-09-17
31,10,0,2,2022-09-17
31,11,0,13,2022-09-17
31,12,0,10,2022-09-17
31,13,0,14,2022-09-17
31,14,0,1,2022-09-17
32,1,0,10,2022-09-17
32,2,0,10,2022-09-17
32,3,0,22,2022-09-17
32,4,0,6,2022-09-17
32,5,0,10,2022-09-17
32,6,0,9,2022-09-17
32,7,0,23,2022-09-17
32,8,0,22,2022-09-17
32,9,0,21,2022-09-17
32,10,0,9,2022-09-17
32,11,0,18,2022-09-17
32,12,0,3,2022-09-17
32,13,0,11,2022-09-17
32,14,0,1,2022-09-17
33,1,0,23,2022-09-17
33,2,0,10,2022-09-17
33,3,0,20,2022-09-17
33,4,0,4,2022-09-17
33,5,0,6,2022-09-17
33,6,0,7,2022-09-17
33,7,0,24,2022-09-17
33,8,0,6,2022-09-17
33,9,0,5,2022-09-17
33,10,0,6,2022-09-17
33,11,0,0,2022-09-17
33,12,0,4,2022-09-17
33,13,0,6,2022-09-17
33,14,0,1,2022-09-17
34,1,0,11,2022-09-17
34,2,0,8,2022-09-17
34,3,0,16,2022-09-17
34,4,0,7,2022-09-17
34,5,0,22,2022-09-17
34,6,0,1,2022-09-17
34,7,0,3,2022-09-17
34,8,0,25,2022-09-17
34,9,0,2,2022-09-17
34,10,0,14,2022-09-17
34,11,0,18,2022-09-17
34,12,0,5,2022-09-17
34,13,0,3,2022-09-17
34,14,0,1,2022-09-17
35,1,0,21,2022-09-17
35,2,0,4,2022-09-17
35,3,0,17,2022-09-17
35,4,0,20,2022-09-17
35,5,0,23,2022-09-17
35,6,0,17,2022-09-17
35,7,0,15,2022-09-17
35,8,0,19,2022-09-17
35,9,0,14,2022-09-17
35,10,0,8,2022-09-17
35,11,0,10,2022-09-17
35,12,0,22,2022-09-17
35,13,0,9,2022-09-17
35,14,0,1,2022-09-17
36,1,0,11,2022-09-17
36,2,0,9,2022-09-17
36,3,0,10,2022-09-17
36,4,0,24,2022-09-17
36,5,0,9,2022-09-17
36,6,0,20,2022-09-17
36,7,0,20,2022-09-17
36,8,0,0,2022-09-17
36,9,0,15,2022-09-17
36,10,0,17,2022-09-17
36,11,0,10,2022-09-17
36,12,0,8,2022-09-17
36,13,0,14,2022-09-17
36,14,0,1,2022-09-17
37,1,0,8,2022-09-17
37,2,0,3,2022-09-17
37,3,0,11,2022-09-17
37,4,0,1,2022-09-17
37,5,0,12,2022-09-17
37,6,0,24,2022-09-17
37,7,0,10,2022-09-17
37,8,0,16,2022-09-17
37,9,0,25,2022-09-17
37,10,0,1,2022-09-17
37,11,0,4,2022-09-17
37,12,0,10,2022-09-17
37,13,0,13,2022-09-17
37,14,0,1,2022-09-17
38,1,0,16,2022-09-17
38,2,0,11,2022-09-17
38,3,0,9,2022-09-17
38,4,0,15,2022-09-17
38,5,0,11,2022-09-17
38,6,0,18,2022-09-17
38,7,0,15,2022-09-17
38,8,0,6,2022-09-17
38,9,0,16,2022-09-17
38,10,0,19,2022-09-17
38,11,0,21,2022-09-17
38,12,0,16,2022-09-17
38,13,0,2,2022-09-17
38,14,0,1,2022-09-17
39,1,0,25,2022-09-17
39,2,0,25,2022-09-17
39,3,0,8,2022-09-17
39,4,0,4,2022-09-17
39,5,0,3,2022-09-17
39,6,0,24,2022-09-17
39,7,0,7,2022-09-17
39,8,0,4,2022-09-17
39,9,0,0,2022-09-17
39,10,0,5,2022-09-17
39,11,0,5,2022-09-17
39,12,0,1,2022-09-17
39,13,0,25,2022-09-17
39,14,0,1,2022-09-17
40,1,0,17,2022-09-17
40,2,0,6,2022-09-17
40,3,0,6,2022-09-17
40,4,0,6,2022-09-17
40,5,0,19,2022-09-17
40,6,0,19,2022-09-17
40,7,0,13,2022-09-17
40,8,0,21,2022-09-17
40,9,0,11,2022-09-17
40,10,0,17,2022-09-17
40,11,0,11,2022-09-17
40,12,0,17,2022-09-17
40,13,0,25,2022-09-17
40,14,0,1,2022-09-17
41,1,0,16,2022-09-17
41,2,0,0,2022-09-17
41,3,0,11,2022-09-17
41,4,0,11,2022-09-17
41,5,0,8,2022-09-17
41,6,0,7,2022-09-17
41,7,0,5,2022-09-17
41,8,0,19,2022-09-17
41,9,0,23,2022-09-17
41,10,0,9,2022-09-17
41,11,0,25,2022-09-17
41,12,0,19,2022-09-17
41,13,0,13,2022-09-17
41,14,0,1,2022-09-17
42,1,0,10,2022-09-17
42,2,0,13,2022-09-17
42,3,0,1,2022-09-17
42,4,0,11,2022-09-17
42,5,0,21,2022-09-17
42,6,0,24,2022-09-17
42,7,0,19,2022-09-17
42,8,0,15,2022-09-17
42,9,0,23,2022-09-17
42,10,0,4,2022-09-17
42,11,0,23,2022-09-17
42,12,0,15,2022-09-17
42,13,0,7,2022-09-17
42,14,0,1,2022-09-17
43,1,0,13,2022-09-17
43,2,0,7,2022-09-17
43,3,0,3,2022-09-17
43,4,0,10,2022-09-17
43,5,0,18,2022-09-17
43,6,0,17,2022-09-17
43,7,0,18,2022-09-17
43,8,0,10,2022-09-17
43,9,0,12,2022-09-17
43,10,0,2,2022-09-17
43,11,0,12,2022-09-17
43,12,0,22,2022-09-17
43,13,0,16,2022-09-17
43,14,0,1,2022-09-17
44,1,0,23,2022-09-17
44,2,0,19,2022-09-17
44,3,0,23,2022-09-17
44,4,0,9,2022-09-17
44,5,0,14,2022-09-17
44,6,0,21,2022-09-17
44,7,0,25,2022-09-17
44,8,0,7,2022-09-17
44,9,0,13,2022-09-17
44,10,0,19,2022-09-17
44,11,0,22,2022-09-17
44,12,0,20,2022-09-17
44,13,0,7,2022-09-17
44,14,0,1,2022-09-17
45,1,0,3,2022-09-17
45,2,0,25,2022-09-17
45,3,0,19,2022-09-17
45,4,0,23,2022-09-17
45,5,0,13,2022-09-17
45,6,0,18,2022-09-17
45,7,0,14,2022-09-17
45,8,0,19,2022-09-17
45,9,0,16,2022-09-17
45,10,0,4,2022-09-17
45,11,0,14,2022-09-17
45,12,0,2,2022-09-17
45,13,0,0,2022-09-17
45,14,0,1,2022-09-17
46,1,0,23,2022-09-17
46,2,0,21,2022-09-17
46,3,0,15,2022-09-17
46,4,0,3,2022-09-17
46,5,0,8,2022-09-17
46,6,0,25,2022-09-17
46,7,0,1,2022-09-17
46,8,0,0,2022-09-17
46,9,0,11,2022-09-17
46,10,0,8,2022-09-17
46,11,0,24,2022-09-17
46,12,0,11,2022-09-17
46,13,0,12,2022-09-17
46,14,0,1,2022-09-17
47,1,0,20,2022-09-17
47,2,0,15,2022-09-17
47,3,0,10,2022-09-17
47,4,0,10,2022-09-17
47,5,0,9,2022-09-17
47,6,0,9,2022-09-17
47,7,0,21,2022-09-17
47,8,0,13,2022-09-17
47,9,0,10,2022-09-17
47,10,0,10,2022-09-17
47,11,0,18,2022-09-17
47,12,0,13,2022-09-17
47,13,0,18,2022-09-17
47,14,0,1,2022-09-17
48,1,0,25,2022-09-17
48,2,0,18,2022-09-17
48,3,0,15,2022-09-17
48,4,0,15,2022-09-17
48,5,0,19,2022-09-17
48,6,0,0,2022-09-17
48,7,0,24,2022-09-17
48,8,0,5,2022-09-17
48,9,0,25,2022-09-17
48,10,0,2,2022-09-17
48,11,0,17,2022-09-17
48,12,0,24,2022-09-17
48,13,0,24,2022-09-17
48,14,0,1,2022-09-17
49,1,0,18,2022-09-17
49,2,0,2,2022-09-17
49,3,0,16,2022-09-17
49,4,0,6,2022-09-17
49,5,0,2,2022-09-17
49,6,0,10,2022-09-17
49,7,0,20,2022-09-17
49,8,0,8,2022-09-17
49,9,0,5,2022-09-17
49,10,0,7,2022-09-17
49,11,0,9,2022-09-17
49,12,0,19,2022-09-17
49,13,0,16,2022-09-17
49,14,0,1,2022-09-17
50,1,0,14,2022-09-17
50,2,0,6,2022-09-17
50,3,0,9,2022-09-17
50,4,0,20,2022-09-17
50,5,0,15,2022-09-17
50,6,0,7,2022-09-17
50,7,0,14,2022-09-17
50,8,0,12,2022-09-17
50,9,0,21,2022-09-17
50,10,0,8,2022-09-17
50,11,0,12,2022-09-17
50,12,0,23,2022-09-17
50,13,0,9,2022-09-17
50,14,0,1,2022-09-18
