account_number_id,investment_stock_id,investment_principal,quantity,investment_time
17,14,0,1,9/17/22
18,1,0,17,9/17/22
18,2,0,3,9/17/22
18,3,0,18,9/17/22
18,4,0,25,9/17/22
18,5,0,2,9/17/22
18,6,0,2,9/17/22
18,7,0,4,9/17/22
18,8,0,22,9/17/22
18,9,0,9,9/17/22
18,10,0,15,9/17/22
18,11,0,21,9/17/22
18,12,0,18,9/17/22
18,13,0,24,9/17/22
18,14,0,1,9/17/22
19,1,0,15,9/17/22
19,2,0,25,9/17/22
19,3,0,12,9/17/22
19,4,0,23,9/17/22
19,5,0,12,9/17/22
19,6,0,0,9/17/22
19,7,0,13,9/17/22
19,8,0,11,9/17/22
19,9,0,13,9/17/22
19,10,0,24,9/17/22
19,11,0,9,9/17/22
19,12,0,25,9/17/22
19,13,0,24,9/17/22
19,14,0,1,9/17/22
20,1,0,25,9/17/22
20,2,0,20,9/17/22
20,3,0,13,9/17/22
20,4,0,16,9/17/22
20,5,0,14,9/17/22
20,6,0,21,9/17/22
20,7,0,25,9/17/22
20,8,0,12,9/17/22
20,9,0,1,9/17/22
20,10,0,17,9/17/22
20,11,0,11,9/17/22
20,12,0,3,9/17/22
20,13,0,3,9/17/22
20,14,0,1,9/17/22
21,1,0,2,9/17/22
21,2,0,6,9/17/22
21,3,0,4,9/17/22
21,4,0,14,9/17/22
21,5,0,14,9/17/22
21,6,0,20,9/17/22
21,7,0,18,9/17/22
21,8,0,5,9/17/22
21,9,0,12,9/17/22
21,10,0,15,9/17/22
21,11,0,10,9/17/22
21,12,0,21,9/17/22
21,13,0,12,9/17/22
21,14,0,1,9/17/22
22,1,0,14,9/17/22
22,2,0,3,9/17/22
22,3,0,21,9/17/22
22,4,0,24,9/17/22
22,5,0,21,9/17/22
22,6,0,16,9/17/22
22,7,0,7,9/17/22
22,8,0,8,9/17/22
22,9,0,11,9/17/22
22,10,0,2,9/17/22
22,11,0,6,9/17/22
22,12,0,2,9/17/22
22,13,0,23,9/17/22
22,14,0,1,9/17/22
23,1,0,11,9/17/22
23,2,0,23,9/17/22
23,3,0,2,9/17/22
23,4,0,20,9/17/22
23,5,0,20,9/17/22
23,6,0,0,9/17/22
23,7,0,25,9/17/22
23,8,0,2,9/17/22
23,9,0,23,9/17/22
23,10,0,12,9/17/22
23,11,0,11,9/17/22
23,12,0,9,9/17/22
23,13,0,22,9/17/22
23,14,0,1,9/17/22
24,1,0,7,9/17/22
24,2,0,9,9/17/22
24,3,0,1,9/17/22
24,4,0,23,9/17/22
24,5,0,14,9/17/22
24,6,0,20,9/17/22
24,7,0,24,9/17/22
24,8,0,9,9/17/22
24,9,0,13,9/17/22
24,10,0,20,9/17/22
24,11,0,10,9/17/22
24,12,0,0,9/17/22
24,13,0,11,9/17/22
24,14,0,1,9/17/22
25,1,0,2,9/17/22
25,2,0,22,9/17/22
25,3,0,3,9/17/22
25,4,0,22,9/17/22
25,5,0,25,9/17/22
25,6,0,11,9/17/22
25,7,0,19,9/17/22
25,8,0,12,9/17/22
25,9,0,20,9/17/22
25,10,0,25,9/17/22
25,11,0,3,9/17/22
25,12,0,15,9/17/22
25,13,0,6,9/17/22
25,14,0,1,9/17/22
26,1,0,25,9/17/22
26,2,0,3,9/17/22
26,3,0,8,9/17/22
26,4,0,13,9/17/22
26,5,0,1,9/17/22
26,6,0,13,9/17/22
26,7,0,19,9/17/22
26,8,0,4,9/17/22
26,9,0,5,9/17/22
26,10,0,11,9/17/22
26,11,0,10,9/17/22
26,12,0,18,9/17/22
26,13,0,1,9/17/22
26,14,0,1,9/17/22
27,1,0,23,9/17/22
27,2,0,14,9/17/22
27,3,0,3,9/17/22
27,4,0,24,9/17/22
27,5,0,21,9/17/22
27,6,0,15,9/17/22
27,7,0,21,9/17/22
27,8,0,19,9/17/22
27,9,0,15,9/17/22
27,10,0,14,9/17/22
27,11,0,17,9/17/22
27,12,0,18,9/17/22
27,13,0,0,9/17/22
27,14,0,1,9/17/22
28,1,0,15,9/17/22
28,2,0,4,9/17/22
28,3,0,21,9/17/22
28,4,0,1,9/17/22
28,5,0,6,9/17/22
28,6,0,7,9/17/22
28,7,0,24,9/17/22
28,8,0,18,9/17/22
28,9,0,13,9/17/22
28,10,0,8,9/17/22
28,11,0,16,9/17/22
28,12,0,6,9/17/22
28,13,0,18,9/17/22
28,14,0,1,9/17/22
29,1,0,9,9/17/22
29,2,0,0,9/17/22
29,3,0,22,9/17/22
29,4,0,18,9/17/22
29,5,0,13,9/17/22
29,6,0,18,9/17/22
29,7,0,1,9/17/22
29,8,0,8,9/17/22
29,9,0,7,9/17/22
29,10,0,18,9/17/22
29,11,0,17,9/17/22
29,12,0,8,9/17/22
29,13,0,6,9/17/22
29,14,0,1,9/17/22
30,1,0,21,9/17/22
30,2,0,1,9/17/22
30,3,0,5,9/17/22
30,4,0,6,9/17/22
30,5,0,23,9/17/22
30,6,0,4,9/17/22
30,7,0,15,9/17/22
30,8,0,19,9/17/22
30,9,0,15,9/17/22
30,10,0,15,9/17/22
30,11,0,9,9/17/22
30,12,0,2,9/17/22
30,13,0,23,9/17/22
30,14,0,1,9/17/22
31,1,0,5,9/17/22
31,2,0,8,9/17/22
31,3,0,21,9/17/22
31,4,0,14,9/17/22
31,5,0,8,9/17/22
31,6,0,11,9/17/22
31,7,0,1,9/17/22
31,8,0,4,9/17/22
31,9,0,12,9/17/22
31,10,0,2,9/17/22
31,11,0,13,9/17/22
31,12,0,10,9/17/22
31,13,0,14,9/17/22
31,14,0,1,9/17/22
32,1,0,10,9/17/22
32,2,0,10,9/17/22
32,3,0,22,9/17/22
32,4,0,6,9/17/22
32,5,0,10,9/17/22
32,6,0,9,9/17/22
32,7,0,23,9/17/22
32,8,0,22,9/17/22
32,9,0,21,9/17/22
32,10,0,9,9/17/22
32,11,0,18,9/17/22
32,12,0,3,9/17/22
32,13,0,11,9/17/22
32,14,0,1,9/17/22
33,1,0,23,9/17/22
33,2,0,10,9/17/22
33,3,0,20,9/17/22
33,4,0,4,9/17/22
33,5,0,6,9/17/22
33,6,0,7,9/17/22
33,7,0,24,9/17/22
33,8,0,6,9/17/22
33,9,0,5,9/17/22
33,10,0,6,9/17/22
33,11,0,0,9/17/22
33,12,0,4,9/17/22
33,13,0,6,9/17/22
33,14,0,1,9/17/22
34,1,0,11,9/17/22
34,2,0,8,9/17/22
34,3,0,16,9/17/22
34,4,0,7,9/17/22
34,5,0,22,9/17/22
34,6,0,1,9/17/22
34,7,0,3,9/17/22
34,8,0,25,9/17/22
34,9,0,2,9/17/22
34,10,0,14,9/17/22
34,11,0,18,9/17/22
34,12,0,5,9/17/22
34,13,0,3,9/17/22
34,14,0,1,9/17/22
35,1,0,21,9/17/22
35,2,0,4,9/17/22
35,3,0,17,9/17/22
35,4,0,20,9/17/22
35,5,0,23,9/17/22
35,6,0,17,9/17/22
35,7,0,15,9/17/22
35,8,0,19,9/17/22
35,9,0,14,9/17/22
35,10,0,8,9/17/22
35,11,0,10,9/17/22
35,12,0,22,9/17/22
35,13,0,9,9/17/22
35,14,0,1,9/17/22
36,1,0,11,9/17/22
36,2,0,9,9/17/22
36,3,0,10,9/17/22
36,4,0,24,9/17/22
36,5,0,9,9/17/22
36,6,0,20,9/17/22
36,7,0,20,9/17/22
36,8,0,0,9/17/22
36,9,0,15,9/17/22
36,10,0,17,9/17/22
36,11,0,10,9/17/22
36,12,0,8,9/17/22
36,13,0,14,9/17/22
36,14,0,1,9/17/22
37,1,0,8,9/17/22
37,2,0,3,9/17/22
37,3,0,11,9/17/22
37,4,0,1,9/17/22
37,5,0,12,9/17/22
37,6,0,24,9/17/22
37,7,0,10,9/17/22
37,8,0,16,9/17/22
37,9,0,25,9/17/22
37,10,0,1,9/17/22
37,11,0,4,9/17/22
37,12,0,10,9/17/22
37,13,0,13,9/17/22
37,14,0,1,9/17/22
38,1,0,16,9/17/22
38,2,0,11,9/17/22
38,3,0,9,9/17/22
38,4,0,15,9/17/22
38,5,0,11,9/17/22
38,6,0,18,9/17/22
38,7,0,15,9/17/22
38,8,0,6,9/17/22
38,9,0,16,9/17/22
38,10,0,19,9/17/22
38,11,0,21,9/17/22
38,12,0,16,9/17/22
38,13,0,2,9/17/22
38,14,0,1,9/17/22
39,1,0,25,9/17/22
39,2,0,25,9/17/22
39,3,0,8,9/17/22
39,4,0,4,9/17/22
39,5,0,3,9/17/22
39,6,0,24,9/17/22
39,7,0,7,9/17/22
39,8,0,4,9/17/22
39,9,0,0,9/17/22
39,10,0,5,9/17/22
39,11,0,5,9/17/22
39,12,0,1,9/17/22
39,13,0,25,9/17/22
39,14,0,1,9/17/22
40,1,0,17,9/17/22
40,2,0,6,9/17/22
40,3,0,6,9/17/22
40,4,0,6,9/17/22
40,5,0,19,9/17/22
40,6,0,19,9/17/22
40,7,0,13,9/17/22
40,8,0,21,9/17/22
40,9,0,11,9/17/22
40,10,0,17,9/17/22
40,11,0,11,9/17/22
40,12,0,17,9/17/22
40,13,0,25,9/17/22
40,14,0,1,9/17/22
41,1,0,16,9/17/22
41,2,0,0,9/17/22
41,3,0,11,9/17/22
41,4,0,11,9/17/22
41,5,0,8,9/17/22
41,6,0,7,9/17/22
41,7,0,5,9/17/22
41,8,0,19,9/17/22
41,9,0,23,9/17/22
41,10,0,9,9/17/22
41,11,0,25,9/17/22
41,12,0,19,9/17/22
41,13,0,13,9/17/22
41,14,0,1,9/17/22
42,1,0,10,9/17/22
42,2,0,13,9/17/22
42,3,0,1,9/17/22
42,4,0,11,9/17/22
42,5,0,21,9/17/22
42,6,0,24,9/17/22
42,7,0,19,9/17/22
42,8,0,15,9/17/22
42,9,0,23,9/17/22
42,10,0,4,9/17/22
42,11,0,23,9/17/22
42,12,0,15,9/17/22
42,13,0,7,9/17/22
42,14,0,1,9/17/22
43,1,0,13,9/17/22
43,2,0,7,9/17/22
43,3,0,3,9/17/22
43,4,0,10,9/17/22
43,5,0,18,9/17/22
43,6,0,17,9/17/22
43,7,0,18,9/17/22
43,8,0,10,9/17/22
43,9,0,12,9/17/22
43,10,0,2,9/17/22
43,11,0,12,9/17/22
43,12,0,22,9/17/22
43,13,0,16,9/17/22
43,14,0,1,9/17/22
44,1,0,23,9/17/22
44,2,0,19,9/17/22
44,3,0,23,9/17/22
44,4,0,9,9/17/22
44,5,0,14,9/17/22
44,6,0,21,9/17/22
44,7,0,25,9/17/22
44,8,0,7,9/17/22
44,9,0,13,9/17/22
44,10,0,19,9/17/22
44,11,0,22,9/17/22
44,12,0,20,9/17/22
44,13,0,7,9/17/22
44,14,0,1,9/17/22
45,1,0,3,9/17/22
45,2,0,25,9/17/22
45,3,0,19,9/17/22
45,4,0,23,9/17/22
45,5,0,13,9/17/22
45,6,0,18,9/17/22
45,7,0,14,9/17/22
45,8,0,19,9/17/22
45,9,0,16,9/17/22
45,10,0,4,9/17/22
45,11,0,14,9/17/22
45,12,0,2,9/17/22
45,13,0,0,9/17/22
45,14,0,1,9/17/22
46,1,0,23,9/17/22
46,2,0,21,9/17/22
46,3,0,15,9/17/22
46,4,0,3,9/17/22
46,5,0,8,9/17/22
46,6,0,25,9/17/22
46,7,0,1,9/17/22
46,8,0,0,9/17/22
46,9,0,11,9/17/22
46,10,0,8,9/17/22
46,11,0,24,9/17/22
46,12,0,11,9/17/22
46,13,0,12,9/17/22
46,14,0,1,9/17/22
47,1,0,20,9/17/22
47,2,0,15,9/17/22
47,3,0,10,9/17/22
47,4,0,10,9/17/22
47,5,0,9,9/17/22
47,6,0,9,9/17/22
47,7,0,21,9/17/22
47,8,0,13,9/17/22
47,9,0,10,9/17/22
47,10,0,10,9/17/22
47,11,0,18,9/17/22
47,12,0,13,9/17/22
47,13,0,18,9/17/22
47,14,0,1,9/17/22
48,1,0,25,9/17/22
48,2,0,18,9/17/22
48,3,0,15,9/17/22
48,4,0,15,9/17/22
48,5,0,19,9/17/22
48,6,0,0,9/17/22
48,7,0,24,9/17/22
48,8,0,5,9/17/22
48,9,0,25,9/17/22
48,10,0,2,9/17/22
48,11,0,17,9/17/22
48,12,0,24,9/17/22
48,13,0,24,9/17/22
48,14,0,1,9/17/22
49,1,0,18,9/17/22
49,2,0,2,9/17/22
49,3,0,16,9/17/22
49,4,0,6,9/17/22
49,5,0,2,9/17/22
49,6,0,10,9/17/22
49,7,0,20,9/17/22
49,8,0,8,9/17/22
49,9,0,5,9/17/22
49,10,0,7,9/17/22
49,11,0,9,9/17/22
49,12,0,19,9/17/22
49,13,0,16,9/17/22
49,14,0,1,9/17/22
50,1,0,14,9/17/22
50,2,0,6,9/17/22
50,3,0,9,9/17/22
50,4,0,20,9/17/22
50,5,0,15,9/17/22
50,6,0,7,9/17/22
50,7,0,14,9/17/22
50,8,0,12,9/17/22
50,9,0,21,9/17/22
50,10,0,8,9/17/22
50,11,0,12,9/17/22
50,12,0,23,9/17/22
50,13,0,9,9/17/22
50,14,0,1,9/18/22
